1,"10:55:34 PM , 07/02/2021",Adityan,"{43: [2, 'Sheshwan Chicken Noodles', 'Non Veg', 120], 69: [4, 'Watermelon Juice', 'Veg', 40]}"
2,"11:16:53 PM , 07/02/2021",advaith,"{3: [1, 'Banana Fry', 'Veg', 8]}"
3,"11:21:06 PM , 07/02/2021",advaith,"{3: [5, 'Banana Fry', 'Veg', 8], 2: [5, 'Cutlet', 'Veg', 12]}"
4,"11:23:14 PM , 07/02/2021",advaihr,"{3: [4, 'Banana Fry', 'Veg', 8], 7: [0, 'Chapathi', 'Veg', 5]}"
5,"11:23:47 PM , 07/02/2021",advaith,"{4: [6, 'Thayir Vadai', 'Veg', 12]}"
6,"11:24:45 PM , 07/02/2021",advaith,"{3: [5, 'Banana Fry', 'Veg', 8]}"
7,"11:32:54 PM , 07/02/2021",Advaith ,"{4: [5, 'Thayir Vadai', 'Veg', 12]}"
8,"11:34:34 PM , 07/02/2021",Aditya,"{84: [2, 'qwertyuiopasdfghjklzxcvbnm', 'IDK', 1000]}"
9,"11:35:36 PM , 07/02/2021",aditya,"{3: [4, 'Banana Fry', 'Veg', 8]}"
10,"11:50:45 PM , 07/02/2021",Advaith,"{4: [2, 'Thayir Vadai', 'Veg', 12], 6: [4, 'Porotta', 'Veg', 10]}"
11,"11:54:21 PM , 07/02/2021",advaith,"{2: [6, 'Cutlet', 'Veg', 12]}"
12,"11:54:59 PM , 07/02/2021",1,"{4: [5, 'Thayir Vadai', 'Veg', 12]}"
13,"12:01:19 AM , 08/02/2021",Anupam ,"{4: [5, 'Thayir Vadai', 'Veg', 12]}"
14,"12:02:29 AM , 08/02/2021",advaith,"{6: [5, 'Porotta', 'Veg', 10]}"
15,"12:07:30 AM , 08/02/2021",Advaith,"{4: [3, 'Thayir Vadai', 'Veg', 12]}"
16,"12:08:31 AM , 08/02/2021",Advaith,"{4: [5, 'Thayir Vadai', 'Veg', 12]}"
17,"12:08:56 AM , 08/02/2021",Davair,"{5: [3, 'Uzhunnu Vada', 'Veg', 8]}"
18,"12:11:07 AM , 08/02/2021",Aditya,"{4: [3, 'Thayir Vadai', 'Veg', 12]}"
19,"12:12:23 AM , 08/02/2021",Adiyta,"{4: [5, 'Thayir Vadai', 'Veg', 12]}"
20,"12:13:45 AM , 08/02/2021",Anupam,"{4: [5, 'Thayir Vadai', 'Veg', 12]}"
21,"12:14:24 AM , 08/02/2021",anpam,"{5: [6, 'Uzhunnu Vada', 'Veg', 8]}"
22,"12:15:01 AM , 08/02/2021",aditya,"{3: [4, 'Banana Fry', 'Veg', 8]}"
23,"12:19:25 AM , 08/02/2021",advaith,"{5: [44, 'Uzhunnu Vada', 'Veg', 8]}"
24,"12:20:15 AM , 08/02/2021",advaith,"{43: [10, 'Sheshwan Chicken Noodles', 'Non Veg', 120]}"
25,"12:23:16 AM , 08/02/2021",aditya,"{43: [2, 'Sheshwan Chicken Noodles', 'Non Veg', 120], 42: [4, 'Beef Porotta Roll', 'Non Veg', 120], 14: [1, 'Jeera Rice', 'Veg', 60], 23: [3, 'Butter Naan', 'Veg', 15], 59: [1, 'Kadai Paneer', 'Veg', 120]}"
26,"12:28:24 AM , 08/02/2021",Advaith Narayanan,"{43: [2, 'Sheshwan Chicken Noodles', 'Non Veg', 120], 42: [4, 'Beef Porotta Roll', 'Non Veg', 120], 14: [1, 'Jeera Rice', 'Veg', 60], 23: [3, 'Butter Naan', 'Veg', 15], 59: [1, 'Kadai Paneer', 'Veg', 120]}"
27,"12:31:09 AM , 08/02/2021",Advaith Narayanan,"{43: [2, 'Sheshwan Chicken Noodles', 'Non Veg', 120], 42: [4, 'Beef Porotta Roll', 'Non Veg', 120], 14: [1, 'Jeera Rice', 'Veg', 60], 23: [3, 'Butter Naan', 'Veg', 15], 59: [1, 'Kadai Paneer', 'Veg', 120]}"
28,"12:33:46 AM , 08/02/2021",Advaith Narayanan,"{43: [2, 'Sheshwan Chicken Noodles', 'Non Veg', 120], 42: [4, 'Beef Porotta Roll', 'Non Veg', 120], 14: [1, 'Jeera Rice', 'Veg', 60], 23: [3, 'Butter Naan', 'Veg', 15], 59: [1, 'Kadai Paneer', 'Veg', 120]}"
29,"12:34:42 AM , 08/02/2021",Advaith Narayanan,"{43: [2, 'Sheshwan Chicken Noodles', 'Non Veg', 120], 42: [4, 'Beef Porotta Roll', 'Non Veg', 120], 14: [1, 'Jeera Rice', 'Veg', 60], 23: [3, 'Butter Naan', 'Veg', 15], 59: [1, 'Kadai Paneer', 'Veg', 120]}"
30,"12:35:39 AM , 08/02/2021",Advaith Narayanan,"{43: [2, 'Sheshwan Chicken Noodles', 'Non Veg', 120], 42: [4, 'Beef Porotta Roll', 'Non Veg', 120], 14: [1, 'Jeera Rice', 'Veg', 60], 23: [3, 'Butter Naan', 'Veg', 15], 59: [1, 'Kadai Paneer', 'Veg', 120]}"
31,"12:36:17 AM , 08/02/2021",Advaith Narayanan,"{43: [2, 'Sheshwan Chicken Noodles', 'Non Veg', 120], 42: [4, 'Beef Porotta Roll', 'Non Veg', 120], 14: [1, 'Jeera Rice', 'Veg', 60], 23: [3, 'Butter Naan', 'Veg', 15], 59: [1, 'Kadai Paneer', 'Veg', 120]}"
32,"12:50:51 AM , 08/02/2021",ad,"{3: [4, 'Banana Fry', 'Veg', 8], 5: [6, 'Uzhunnu Vada', 'Veg', 8]}"
33,"12:56:24 AM , 08/02/2021",ww,"{4: [5, 'Thayir Vadai', 'Veg', 12]}"
34,"12:57:31 AM , 08/02/2021",y,"{5: [6, 'Uzhunnu Vada', 'Veg', 8]}"
35,"12:59:08 AM , 08/02/2021",y,"{5: [6, 'Uzhunnu Vada', 'Veg', 8]}"
36,"01:00:18 AM , 08/02/2021",y,"{5: [6, 'Uzhunnu Vada', 'Veg', 8]}"
